StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2022-12-12T03:30+00:00Z,2022-12-12T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T03:45+00:00Z,2022-12-12T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T04:00+00:00Z,2022-12-12T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T04:15+00:00Z,2022-12-12T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T04:30+00:00Z,2022-12-12T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T04:45+00:00Z,2022-12-12T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T05:00+00:00Z,2022-12-12T05:15+00:00Z,10YES-REE------0,MAW,B10,76
2022-12-12T05:15+00:00Z,2022-12-12T05:30+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-12T05:30+00:00Z,2022-12-12T05:45+00:00Z,10YES-REE------0,MAW,B10,320
2022-12-12T05:45+00:00Z,2022-12-12T06:00+00:00Z,10YES-REE------0,MAW,B10,452
2022-12-12T06:00+00:00Z,2022-12-12T06:15+00:00Z,10YES-REE------0,MAW,B10,752
2022-12-12T06:15+00:00Z,2022-12-12T06:30+00:00Z,10YES-REE------0,MAW,B10,1376
2022-12-12T06:30+00:00Z,2022-12-12T06:45+00:00Z,10YES-REE------0,MAW,B10,1660
2022-12-12T06:45+00:00Z,2022-12-12T07:00+00:00Z,10YES-REE------0,MAW,B10,1868
2022-12-12T07:00+00:00Z,2022-12-12T07:15+00:00Z,10YES-REE------0,MAW,B10,1840
2022-12-12T07:15+00:00Z,2022-12-12T07:30+00:00Z,10YES-REE------0,MAW,B10,1960
2022-12-12T07:30+00:00Z,2022-12-12T07:45+00:00Z,10YES-REE------0,MAW,B10,1892
2022-12-12T07:45+00:00Z,2022-12-12T08:00+00:00Z,10YES-REE------0,MAW,B10,1848
2022-12-12T08:00+00:00Z,2022-12-12T08:15+00:00Z,10YES-REE------0,MAW,B10,1876
2022-12-12T08:15+00:00Z,2022-12-12T08:30+00:00Z,10YES-REE------0,MAW,B10,1696
2022-12-12T08:30+00:00Z,2022-12-12T08:45+00:00Z,10YES-REE------0,MAW,B10,1472
2022-12-12T08:45+00:00Z,2022-12-12T09:00+00:00Z,10YES-REE------0,MAW,B10,1356
2022-12-12T09:00+00:00Z,2022-12-12T09:15+00:00Z,10YES-REE------0,MAW,B10,1548
2022-12-12T09:15+00:00Z,2022-12-12T09:30+00:00Z,10YES-REE------0,MAW,B10,1480
2022-12-12T09:30+00:00Z,2022-12-12T09:45+00:00Z,10YES-REE------0,MAW,B10,1164
2022-12-12T09:45+00:00Z,2022-12-12T10:00+00:00Z,10YES-REE------0,MAW,B10,852
2022-12-12T10:00+00:00Z,2022-12-12T10:15+00:00Z,10YES-REE------0,MAW,B10,940
2022-12-12T10:15+00:00Z,2022-12-12T10:30+00:00Z,10YES-REE------0,MAW,B10,704
2022-12-12T10:30+00:00Z,2022-12-12T10:45+00:00Z,10YES-REE------0,MAW,B10,552
2022-12-12T10:45+00:00Z,2022-12-12T11:00+00:00Z,10YES-REE------0,MAW,B10,420
2022-12-12T11:00+00:00Z,2022-12-12T11:15+00:00Z,10YES-REE------0,MAW,B10,376
2022-12-12T11:15+00:00Z,2022-12-12T11:30+00:00Z,10YES-REE------0,MAW,B10,336
2022-12-12T11:30+00:00Z,2022-12-12T11:45+00:00Z,10YES-REE------0,MAW,B10,332
2022-12-12T11:45+00:00Z,2022-12-12T12:00+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-12T12:00+00:00Z,2022-12-12T12:15+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-12T12:15+00:00Z,2022-12-12T12:30+00:00Z,10YES-REE------0,MAW,B10,232
2022-12-12T12:30+00:00Z,2022-12-12T12:45+00:00Z,10YES-REE------0,MAW,B10,256
2022-12-12T12:45+00:00Z,2022-12-12T13:00+00:00Z,10YES-REE------0,MAW,B10,256
2022-12-12T13:00+00:00Z,2022-12-12T13:15+00:00Z,10YES-REE------0,MAW,B10,208
2022-12-12T13:15+00:00Z,2022-12-12T13:30+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-12T13:30+00:00Z,2022-12-12T13:45+00:00Z,10YES-REE------0,MAW,B10,188
2022-12-12T13:45+00:00Z,2022-12-12T14:00+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-12T14:00+00:00Z,2022-12-12T14:15+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-12T14:15+00:00Z,2022-12-12T14:30+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-12T14:30+00:00Z,2022-12-12T14:45+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-12T14:45+00:00Z,2022-12-12T15:00+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-12T15:00+00:00Z,2022-12-12T15:15+00:00Z,10YES-REE------0,MAW,B10,216
2022-12-12T15:15+00:00Z,2022-12-12T15:30+00:00Z,10YES-REE------0,MAW,B10,208
2022-12-12T15:30+00:00Z,2022-12-12T15:45+00:00Z,10YES-REE------0,MAW,B10,196
2022-12-12T15:45+00:00Z,2022-12-12T16:00+00:00Z,10YES-REE------0,MAW,B10,200
2022-12-12T16:00+00:00Z,2022-12-12T16:15+00:00Z,10YES-REE------0,MAW,B10,360
2022-12-12T16:15+00:00Z,2022-12-12T16:30+00:00Z,10YES-REE------0,MAW,B10,384
2022-12-12T16:30+00:00Z,2022-12-12T16:45+00:00Z,10YES-REE------0,MAW,B10,412
2022-12-12T16:45+00:00Z,2022-12-12T17:00+00:00Z,10YES-REE------0,MAW,B10,512
2022-12-12T17:00+00:00Z,2022-12-12T17:15+00:00Z,10YES-REE------0,MAW,B10,764
2022-12-12T17:15+00:00Z,2022-12-12T17:30+00:00Z,10YES-REE------0,MAW,B10,1008
2022-12-12T17:30+00:00Z,2022-12-12T17:45+00:00Z,10YES-REE------0,MAW,B10,1196
2022-12-12T17:45+00:00Z,2022-12-12T18:00+00:00Z,10YES-REE------0,MAW,B10,1128
2022-12-12T18:00+00:00Z,2022-12-12T18:15+00:00Z,10YES-REE------0,MAW,B10,1380
2022-12-12T18:15+00:00Z,2022-12-12T18:30+00:00Z,10YES-REE------0,MAW,B10,1632
2022-12-12T18:30+00:00Z,2022-12-12T18:45+00:00Z,10YES-REE------0,MAW,B10,1724
2022-12-12T18:45+00:00Z,2022-12-12T19:00+00:00Z,10YES-REE------0,MAW,B10,1828
2022-12-12T19:00+00:00Z,2022-12-12T19:15+00:00Z,10YES-REE------0,MAW,B10,1444
2022-12-12T19:15+00:00Z,2022-12-12T19:30+00:00Z,10YES-REE------0,MAW,B10,1284
2022-12-12T19:30+00:00Z,2022-12-12T19:45+00:00Z,10YES-REE------0,MAW,B10,1224
2022-12-12T19:45+00:00Z,2022-12-12T20:00+00:00Z,10YES-REE------0,MAW,B10,1300
2022-12-12T20:00+00:00Z,2022-12-12T20:15+00:00Z,10YES-REE------0,MAW,B10,1556
2022-12-12T20:15+00:00Z,2022-12-12T20:30+00:00Z,10YES-REE------0,MAW,B10,1404
2022-12-12T20:30+00:00Z,2022-12-12T20:45+00:00Z,10YES-REE------0,MAW,B10,1024
2022-12-12T20:45+00:00Z,2022-12-12T21:00+00:00Z,10YES-REE------0,MAW,B10,600
2022-12-12T21:00+00:00Z,2022-12-12T21:15+00:00Z,10YES-REE------0,MAW,B10,284
2022-12-12T21:15+00:00Z,2022-12-12T21:30+00:00Z,10YES-REE------0,MAW,B10,252
2022-12-12T21:30+00:00Z,2022-12-12T21:45+00:00Z,10YES-REE------0,MAW,B10,160
2022-12-12T21:45+00:00Z,2022-12-12T22:00+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-12T22:00+00:00Z,2022-12-12T22:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T22:15+00:00Z,2022-12-12T22:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T22:30+00:00Z,2022-12-12T22:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T22:45+00:00Z,2022-12-12T23:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T23:00+00:00Z,2022-12-12T23:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T23:15+00:00Z,2022-12-12T23:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T23:30+00:00Z,2022-12-12T23:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-12T23:45+00:00Z,2022-12-13T00:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T00:00+00:00Z,2022-12-13T00:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T00:15+00:00Z,2022-12-13T00:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T00:30+00:00Z,2022-12-13T00:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T00:45+00:00Z,2022-12-13T01:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T01:00+00:00Z,2022-12-13T01:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T01:15+00:00Z,2022-12-13T01:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T01:30+00:00Z,2022-12-13T01:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T01:45+00:00Z,2022-12-13T02:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T02:00+00:00Z,2022-12-13T02:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T02:15+00:00Z,2022-12-13T02:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T02:30+00:00Z,2022-12-13T02:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T02:45+00:00Z,2022-12-13T03:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T03:00+00:00Z,2022-12-13T03:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T03:15+00:00Z,2022-12-13T03:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T03:30+00:00Z,2022-12-13T03:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T03:45+00:00Z,2022-12-13T04:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T04:00+00:00Z,2022-12-13T04:15+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T04:15+00:00Z,2022-12-13T04:30+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T04:30+00:00Z,2022-12-13T04:45+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T04:45+00:00Z,2022-12-13T05:00+00:00Z,10YES-REE------0,MAW,B10,0
2022-12-13T05:00+00:00Z,2022-12-13T05:15+00:00Z,10YES-REE------0,MAW,B10,40
2022-12-13T05:15+00:00Z,2022-12-13T05:30+00:00Z,10YES-REE------0,MAW,B10,48
2022-12-13T05:30+00:00Z,2022-12-13T05:45+00:00Z,10YES-REE------0,MAW,B10,92
2022-12-13T05:45+00:00Z,2022-12-13T06:00+00:00Z,10YES-REE------0,MAW,B10,116
2022-12-13T06:00+00:00Z,2022-12-13T06:15+00:00Z,10YES-REE------0,MAW,B10,4
2022-12-13T06:15+00:00Z,2022-12-13T06:30+00:00Z,10YES-REE------0,MAW,B10,68
2022-12-13T06:30+00:00Z,2022-12-13T06:45+00:00Z,10YES-REE------0,MAW,B10,92
2022-12-13T06:45+00:00Z,2022-12-13T07:00+00:00Z,10YES-REE------0,MAW,B10,176
2022-12-13T07:00+00:00Z,2022-12-13T07:15+00:00Z,10YES-REE------0,MAW,B10,440
2022-12-13T07:15+00:00Z,2022-12-13T07:30+00:00Z,10YES-REE------0,MAW,B10,476
2022-12-13T07:30+00:00Z,2022-12-13T07:45+00:00Z,10YES-REE------0,MAW,B10,492
2022-12-13T07:45+00:00Z,2022-12-13T08:00+00:00Z,10YES-REE------0,MAW,B10,496
2022-12-13T08:00+00:00Z,2022-12-13T08:15+00:00Z,10YES-REE------0,MAW,B10,620
2022-12-13T08:15+00:00Z,2022-12-13T08:30+00:00Z,10YES-REE------0,MAW,B10,688
2022-12-13T08:30+00:00Z,2022-12-13T08:45+00:00Z,10YES-REE------0,MAW,B10,816
2022-12-13T08:45+00:00Z,2022-12-13T09:00+00:00Z,10YES-REE------0,MAW,B10,736
2022-12-13T09:00+00:00Z,2022-12-13T09:15+00:00Z,10YES-REE------0,MAW,B10,780
2022-12-13T09:15+00:00Z,2022-12-13T09:30+00:00Z,10YES-REE------0,MAW,B10,880
2022-12-13T09:30+00:00Z,2022-12-13T09:45+00:00Z,10YES-REE------0,MAW,B10,852
2022-12-13T09:45+00:00Z,2022-12-13T10:00+00:00Z,10YES-REE------0,MAW,B10,804
2022-12-13T10:00+00:00Z,2022-12-13T10:15+00:00Z,10YES-REE------0,MAW,B10,772
2022-12-13T10:15+00:00Z,2022-12-13T10:30+00:00Z,10YES-REE------0,MAW,B10,756
2022-12-13T10:30+00:00Z,2022-12-13T10:45+00:00Z,10YES-REE------0,MAW,B10,924
2022-12-13T10:45+00:00Z,2022-12-13T11:00+00:00Z,10YES-REE------0,MAW,B10,976
2022-12-13T11:00+00:00Z,2022-12-13T11:15+00:00Z,10YES-REE------0,MAW,B10,1260
2022-12-13T11:15+00:00Z,2022-12-13T11:30+00:00Z,10YES-REE------0,MAW,B10,1472
2022-12-13T11:30+00:00Z,2022-12-13T11:45+00:00Z,10YES-REE------0,MAW,B10,1368
2022-12-13T11:45+00:00Z,2022-12-13T12:00+00:00Z,10YES-REE------0,MAW,B10,1496
2022-12-13T12:00+00:00Z,2022-12-13T12:15+00:00Z,10YES-REE------0,MAW,B10,1388
2022-12-13T12:15+00:00Z,2022-12-13T12:30+00:00Z,10YES-REE------0,MAW,B10,1356
2022-12-13T12:30+00:00Z,2022-12-13T12:45+00:00Z,10YES-REE------0,MAW,B10,1524
2022-12-13T12:45+00:00Z,2022-12-13T13:00+00:00Z,10YES-REE------0,MAW,B10,1364
2022-12-13T13:00+00:00Z,2022-12-13T13:15+00:00Z,10YES-REE------0,MAW,B10,1340
2022-12-13T13:15+00:00Z,2022-12-13T13:30+00:00Z,10YES-REE------0,MAW,B10,1448
2022-12-13T13:30+00:00Z,2022-12-13T13:45+00:00Z,10YES-REE------0,MAW,B10,1380
2022-12-13T13:45+00:00Z,2022-12-13T14:00+00:00Z,10YES-REE------0,MAW,B10,1428
2022-12-13T14:00+00:00Z,2022-12-13T14:15+00:00Z,10YES-REE------0,MAW,B10,1500
2022-12-13T14:15+00:00Z,2022-12-13T14:30+00:00Z,10YES-REE------0,MAW,B10,1364
2022-12-13T14:30+00:00Z,2022-12-13T14:45+00:00Z,10YES-REE------0,MAW,B10,1352
2022-12-13T14:45+00:00Z,2022-12-13T15:00+00:00Z,10YES-REE------0,MAW,B10,1276
2022-12-13T15:00+00:00Z,2022-12-13T15:15+00:00Z,10YES-REE------0,MAW,B10,1288
2022-12-13T15:15+00:00Z,2022-12-13T15:30+00:00Z,10YES-REE------0,MAW,B10,1356
2022-12-13T15:30+00:00Z,2022-12-13T15:45+00:00Z,10YES-REE------0,MAW,B10,1312
2022-12-13T15:45+00:00Z,2022-12-13T16:00+00:00Z,10YES-REE------0,MAW,B10,1324
2022-12-13T16:00+00:00Z,2022-12-13T16:15+00:00Z,10YES-REE------0,MAW,B10,1384
2022-12-13T16:15+00:00Z,2022-12-13T16:30+00:00Z,10YES-REE------0,MAW,B10,1740
2022-12-13T16:30+00:00Z,2022-12-13T16:45+00:00Z,10YES-REE------0,MAW,B10,1824
2022-12-13T16:45+00:00Z,2022-12-13T17:00+00:00Z,10YES-REE------0,MAW,B10,1804
2022-12-13T17:00+00:00Z,2022-12-13T17:15+00:00Z,10YES-REE------0,MAW,B10,1792
2022-12-13T17:15+00:00Z,2022-12-13T17:30+00:00Z,10YES-REE------0,MAW,B10,1892
2022-12-13T17:30+00:00Z,2022-12-13T17:45+00:00Z,10YES-REE------0,MAW,B10,1936
2022-12-13T17:45+00:00Z,2022-12-13T18:00+00:00Z,10YES-REE------0,MAW,B10,1912
2022-12-13T18:00+00:00Z,2022-12-13T18:15+00:00Z,10YES-REE------0,MAW,B10,1948
2022-12-13T18:15+00:00Z,2022-12-13T18:30+00:00Z,10YES-REE------0,MAW,B10,2084
2022-12-13T18:30+00:00Z,2022-12-13T18:45+00:00Z,10YES-REE------0,MAW,B10,2056
2022-12-13T18:45+00:00Z,2022-12-13T19:00+00:00Z,10YES-REE------0,MAW,B10,2080
2022-12-13T19:00+00:00Z,2022-12-13T19:15+00:00Z,10YES-REE------0,MAW,B10,2072
2022-12-13T19:15+00:00Z,2022-12-13T19:30+00:00Z,10YES-REE------0,MAW,B10,2036
2022-12-13T19:30+00:00Z,2022-12-13T19:45+00:00Z,10YES-REE------0,MAW,B10,1884
2022-12-13T19:45+00:00Z,2022-12-13T20:00+00:00Z,10YES-REE------0,MAW,B10,1840
2022-12-13T20:00+00:00Z,2022-12-13T20:15+00:00Z,10YES-REE------0,MAW,B10,1932
2022-12-13T20:15+00:00Z,2022-12-13T20:30+00:00Z,10YES-REE------0,MAW,B10,1740
2022-12-13T20:30+00:00Z,2022-12-13T20:45+00:00Z,10YES-REE------0,MAW,B10,1060
2022-12-13T20:45+00:00Z,2022-12-13T21:00+00:00Z,10YES-REE------0,MAW,B10,684
2022-12-13T21:00+00:00Z,2022-12-13T21:15+00:00Z,10YES-REE------0,MAW,B10,552
2022-12-13T21:15+00:00Z,2022-12-13T21:30+00:00Z,10YES-REE------0,MAW,B10,520
2022-12-13T21:30+00:00Z,2022-12-13T21:45+00:00Z,10YES-REE------0,MAW,B10,440
2022-12-13T21:45+00:00Z,2022-12-13T22:00+00:00Z,10YES-REE------0,MAW,B10,340
2022-12-13T22:00+00:00Z,2022-12-13T22:15+00:00Z,10YES-REE------0,MAW,B10,352
2022-12-13T22:15+00:00Z,2022-12-13T22:30+00:00Z,10YES-REE------0,MAW,B10,288
2022-12-13T22:30+00:00Z,2022-12-13T22:45+00:00Z,10YES-REE------0,MAW,B10,260
2022-12-13T22:45+00:00Z,2022-12-13T23:00+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-13T23:00+00:00Z,2022-12-13T23:15+00:00Z,10YES-REE------0,MAW,B10,276
2022-12-13T23:15+00:00Z,2022-12-13T23:30+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-13T23:30+00:00Z,2022-12-13T23:45+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-13T23:45+00:00Z,2022-12-14T00:00+00:00Z,10YES-REE------0,MAW,B10,264
2022-12-14T00:00+00:00Z,2022-12-14T00:15+00:00Z,10YES-REE------0,MAW,B10,272
2022-12-14T00:15+00:00Z,2022-12-14T00:30+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-14T00:30+00:00Z,2022-12-14T00:45+00:00Z,10YES-REE------0,MAW,B10,268
2022-12-14T00:45+00:00Z,2022-12-14T01:00+00:00Z,10YES-REE------0,MAW,B10,264
2022-12-14T01:00+00:00Z,2022-12-14T01:15+00:00Z,10YES-REE------0,MAW,B10,260
2022-12-14T01:15+00:00Z,2022-12-14T01:30+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-14T01:30+00:00Z,2022-12-14T01:45+00:00Z,10YES-REE------0,MAW,B10,248
2022-12-14T01:45+00:00Z,2022-12-14T02:00+00:00Z,10YES-REE------0,MAW,B10,180
2022-12-14T02:00+00:00Z,2022-12-14T02:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T02:15+00:00Z,2022-12-14T02:30+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T02:30+00:00Z,2022-12-14T02:45+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T02:45+00:00Z,2022-12-14T03:00+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T03:00+00:00Z,2022-12-14T03:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T03:15+00:00Z,2022-12-14T03:30+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T03:30+00:00Z,2022-12-14T03:45+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T03:45+00:00Z,2022-12-14T04:00+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T04:00+00:00Z,2022-12-14T04:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T04:15+00:00Z,2022-12-14T04:30+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T04:30+00:00Z,2022-12-14T04:45+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T04:45+00:00Z,2022-12-14T05:00+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T05:00+00:00Z,2022-12-14T05:15+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T05:15+00:00Z,2022-12-14T05:30+00:00Z,10YES-REE------0,MAW,B10,72
2022-12-14T05:30+00:00Z,2022-12-14T05:45+00:00Z,10YES-REE------0,MAW,B10,76
2022-12-14T05:45+00:00Z,2022-12-14T06:00+00:00Z,10YES-REE------0,MAW,B10,244
2022-12-14T06:00+00:00Z,2022-12-14T06:15+00:00Z,10YES-REE------0,MAW,B10,744
2022-12-14T06:15+00:00Z,2022-12-14T06:30+00:00Z,10YES-REE------0,MAW,B10,1076
2022-12-14T06:30+00:00Z,2022-12-14T06:45+00:00Z,10YES-REE------0,MAW,B10,1372
2022-12-14T06:45+00:00Z,2022-12-14T07:00+00:00Z,10YES-REE------0,MAW,B10,1664
2022-12-14T07:00+00:00Z,2022-12-14T07:15+00:00Z,10YES-REE------0,MAW,B10,1932
2022-12-14T07:15+00:00Z,2022-12-14T07:30+00:00Z,10YES-REE------0,MAW,B10,1908
2022-12-14T07:30+00:00Z,2022-12-14T07:45+00:00Z,10YES-REE------0,MAW,B10,1768
2022-12-14T07:45+00:00Z,2022-12-14T08:00+00:00Z,10YES-REE------0,MAW,B10,1920
2022-12-14T08:00+00:00Z,2022-12-14T08:15+00:00Z,10YES-REE------0,MAW,B10,2028
2022-12-14T08:15+00:00Z,2022-12-14T08:30+00:00Z,10YES-REE------0,MAW,B10,2036
2022-12-14T08:30+00:00Z,2022-12-14T08:45+00:00Z,10YES-REE------0,MAW,B10,1920
2022-12-14T08:45+00:00Z,2022-12-14T09:00+00:00Z,10YES-REE------0,MAW,B10,1888
2022-12-14T09:00+00:00Z,2022-12-14T09:15+00:00Z,10YES-REE------0,MAW,B10,1952
2022-12-14T09:15+00:00Z,2022-12-14T09:30+00:00Z,10YES-REE------0,MAW,B10,1832
2022-12-14T09:30+00:00Z,2022-12-14T09:45+00:00Z,10YES-REE------0,MAW,B10,1596
2022-12-14T09:45+00:00Z,2022-12-14T10:00+00:00Z,10YES-REE------0,MAW,B10,1496
2022-12-14T10:00+00:00Z,2022-12-14T10:15+00:00Z,10YES-REE------0,MAW,B10,1144
2022-12-14T10:15+00:00Z,2022-12-14T10:30+00:00Z,10YES-REE------0,MAW,B10,944
2022-12-14T10:30+00:00Z,2022-12-14T10:45+00:00Z,10YES-REE------0,MAW,B10,872
2022-12-14T10:45+00:00Z,2022-12-14T11:00+00:00Z,10YES-REE------0,MAW,B10,804
2022-12-14T11:00+00:00Z,2022-12-14T11:15+00:00Z,10YES-REE------0,MAW,B10,908
2022-12-14T11:15+00:00Z,2022-12-14T11:30+00:00Z,10YES-REE------0,MAW,B10,1004
2022-12-14T11:30+00:00Z,2022-12-14T11:45+00:00Z,10YES-REE------0,MAW,B10,788
2022-12-14T11:45+00:00Z,2022-12-14T12:00+00:00Z,10YES-REE------0,MAW,B10,812
2022-12-14T12:00+00:00Z,2022-12-14T12:15+00:00Z,10YES-REE------0,MAW,B10,708
2022-12-14T12:15+00:00Z,2022-12-14T12:30+00:00Z,10YES-REE------0,MAW,B10,764
2022-12-14T12:30+00:00Z,2022-12-14T12:45+00:00Z,10YES-REE------0,MAW,B10,892
2022-12-14T12:45+00:00Z,2022-12-14T13:00+00:00Z,10YES-REE------0,MAW,B10,788
2022-12-14T13:00+00:00Z,2022-12-14T13:15+00:00Z,10YES-REE------0,MAW,B10,1012
2022-12-14T13:15+00:00Z,2022-12-14T13:30+00:00Z,10YES-REE------0,MAW,B10,1172
2022-12-14T13:30+00:00Z,2022-12-14T13:45+00:00Z,10YES-REE------0,MAW,B10,1172
2022-12-14T13:45+00:00Z,2022-12-14T14:00+00:00Z,10YES-REE------0,MAW,B10,1124
2022-12-14T14:00+00:00Z,2022-12-14T14:15+00:00Z,10YES-REE------0,MAW,B10,1332
2022-12-14T14:15+00:00Z,2022-12-14T14:30+00:00Z,10YES-REE------0,MAW,B10,1700
2022-12-14T14:30+00:00Z,2022-12-14T14:45+00:00Z,10YES-REE------0,MAW,B10,1828
2022-12-14T14:45+00:00Z,2022-12-14T15:00+00:00Z,10YES-REE------0,MAW,B10,1868
2022-12-14T15:00+00:00Z,2022-12-14T15:15+00:00Z,10YES-REE------0,MAW,B10,2208
2022-12-14T15:15+00:00Z,2022-12-14T15:30+00:00Z,10YES-REE------0,MAW,B10,2460
2022-12-14T15:30+00:00Z,2022-12-14T15:45+00:00Z,10YES-REE------0,MAW,B10,2524
2022-12-14T15:45+00:00Z,2022-12-14T16:00+00:00Z,10YES-REE------0,MAW,B10,2584
2022-12-14T16:00+00:00Z,2022-12-14T16:15+00:00Z,10YES-REE------0,MAW,B10,2608
2022-12-14T16:15+00:00Z,2022-12-14T16:30+00:00Z,10YES-REE------0,MAW,B10,2556
2022-12-14T16:30+00:00Z,2022-12-14T16:45+00:00Z,10YES-REE------0,MAW,B10,2424
